epoch,accuracy,loss,val_accuracy,val_loss
0,0.7754999995231628,0.6311671733856201,0.8962500095367432,0.2613050639629364
1,0.8604999780654907,0.35470059514045715,0.8887500166893005,0.29506704211235046
2,0.8824999928474426,0.3220427632331848,0.9024999737739563,0.25385743379592896
3,0.9014999866485596,0.2696383595466614,0.9012500047683716,0.2976488769054413
4,0.9185000061988831,0.2498745620250702,0.8912500143051147,0.32707729935646057
5,0.9204999804496765,0.21451500058174133,0.8412500023841858,0.5695915818214417
6,0.9319999814033508,0.18908452987670898,0.9049999713897705,0.3415088355541229
7,0.940500020980835,0.15696004033088684,0.887499988079071,0.41039028763771057
8,0.9474999904632568,0.1468823403120041,0.9024999737739563,0.45359671115875244
9,0.9564999938011169,0.13309404253959656,0.90625,0.41540244221687317
